SR. NO.,District,Taluka,Village Name
667,Satara,Koregaon,Chilewadi
668,Satara,Koregaon,Nagewadi
669,Satara,Koregaon,Khed-Nandgiri
670,Satara,Koregaon,Burgewadi
671,Satara,Koregaon,Ambvade S.Koregoa
672,Satara,Koregaon,Kahadkhadwadi
673,Satara,Koregaon,Dhumalwadi
674,Satara,Koregaon,Hivare
675,Satara,Koregaon,Kavdewadi
676,Satara,Koregaon,Jamb Kh
677,Satara,Koregaon,Holewadi
678,Satara,Koregaon,Kumthe
679,Satara,Koregaon,Aasare
680,Satara,Koregaon,Bhose
681,Satara,Koregaon,Sangvi
682,Satara,Koregaon,Vadjchiwadi
683,Satara,Koregaon,Chimngaon
684,Satara,Koregaon,Bodhewadi
685,Satara,Koregaon,Bhandrmachi
686,Satara,Koregaon,Ramoshiwadi
687,Satara,Koregaon,Bhatmwadi
688,Satara,Koregaon,Borjaiwadi
689,Satara,Koregaon,Azadpur
690,Satara,Koregaon,Sidhartnagar
691,Satara,Koregaon,Chanlli
692,Satara,Koregaon,Shendurjane
693,Satara,Koregaon,Rui
694,Satara,Koregaon,Anbhulewadi
695,Satara,Koregaon,Koregaon
696,Satara,Koregaon,Golewadi
697,Satara,Koregaon,Sultanwadi
698,Satara,Koregaon,Shiradhon
699,Satara,Koregaon,Jarewadi
700,Satara,Koregaon,Mugaon
701,Satara,Koregaon,Tandulwadi
702,Satara,Koregaon,Mangalapur
703,Satara,Koregaon,Triputi
704,Satara,Koregaon,Jamb Bu.
705,Satara,Koregaon,Bhivadi
706,Satara,Koregaon,Lashune
707,Satara,Koregaon,Shirmbe
708,Satara,Koregaon,Eksal
709,Satara,Koregaon,Kanherkhed
710,Satara,Koregaon,Katewadi
711,Satara,Koregaon,Jaigaon
712,Satara,Koregaon,Velang
713,Satara,Koregaon,Nigadi
714,Satara,Koregaon,Dudhi
715,Satara,Koregaon,Ambheri
716,Satara,Koregaon,Apshinge
717,Satara,Koregaon,Ekmbe
718,Satara,Koregaon,Waghjaiwadi
719,Satara,Koregaon,Shelti
720,Satara,Koregaon,Khirkhindi
721,Satara,Koregaon,Rahimatpur
722,Satara,Koregaon,Dhamner
723,Satara,Koregaon,Saigaon
724,Satara,Koregaon,Sasurve
725,Satara,Koregaon,Nhavi Bu.
726,Satara,Koregaon,Pawarwadi
727,Satara,Koregaon,Velu
728,Satara,Koregaon,Belewadi
729,Satara,Koregaon,Pimpriwadi
730,Satara,Koregaon,Saap
731,Satara,Koregaon,Wathar
732,Satara,Koregaon,Sathewadi
733,Satara,Koregaon,Navalewadi
734,Satara,Koregaon,Durgalwadi
735,Satara,Koregaon,Rikibdarwadi
736,Satara,Koregaon,Kaloshi
737,Satara,Koregaon,Nagzari
738,Satara,Koregaon,Arvi
739,Satara,Koregaon,Kombadwadi
740,Satara,Koregaon,Kiroli
741,Satara,Koregaon,Borgaon
742,Satara,Koregaon,Takale
743,Satara,Koregaon,Gujarwadi
744,Satara,Koregaon,Chorgewadi
745,Satara,Koregaon,Surli
746,Satara,Koregaon,Targaon
747,Satara,Koregaon,Mohitewadi
748,Satara,Maan,Dahiwadi
749,Satara,Maan,Bindal
750,Satara,Maan,Pangari
751,Satara,Maan,Birbanagar
752,Satara,Maan,Wadgaon
753,Satara,Maan,Bijvadi
754,Satara,Maan,Yelewadi
755,Satara,Maan,Jadhavwadi
756,Satara,Maan,Todale
757,Satara,Maan,Mograle
758,Satara,Maan,Rajwadi
759,Satara,Maan,Pachvad
760,Satara,Maan,Aabhurlewadi
761,Satara,Maan,Gherewadi
762,Satara,Maan,Wavhire
763,Satara,Maan,Danavalewdi
764,Satara,Maan,Mardi
765,Satara,Maan,Bhalvadi
766,Satara,Maan,Khutbav
767,Satara,Maan,Mohi
768,Satara,Maan,Dangirewadi
769,Satara,Maan,Shingnapur
770,Satara,Maan,Tathale
771,Satara,Maan,Dangarewadi (Mohi)
772,Satara,Maan,Barkute-Mahswad
773,Satara,Maan,Baki
774,Satara,Maan,Malwadi
775,Satara,Maan,Paryati
776,Satara,Maan,Injbav
777,Satara,Maan,Sanbhukhed
778,Satara,Maan,Havaldarwadil
779,Satara,Maan,Khadki
780,Satara,Maan,Bhatki
781,Satara,Maan,Rajani
782,Satara,Maan,Malwadi
783,Satara,Maan,Shirvali
784,Satara,Maan,Satrewadi
785,Satara,Maan,Andhli
786,Satara,Maan,Kasarwadi
787,Satara,Maan,Takewadi
788,Satara,Maan,Parkandi
789,Satara,Maan,Shidi Kh
790,Satara,Maan,Bhandvali
791,Satara,Maan,Bodke
792,Satara,Maan,Shindi Bk
793,Satara,Maan,Kulakjai
794,Satara,Maan,Bothe
795,Satara,Maan,Khokade
796,Satara,Maan,Kalskarwadi
797,Satara,Maan,Godewadi
798,Satara,Maan,Sripalvan
799,Satara,Maan,Varugad
800,Satara,Maan,Ugalewadi
801,Satara,Maan,Gardachiwadi
802,Satara,Maan,Khanyachiwadi
803,Satara,Maan,Gondvale Budruk
804,Satara,Maan,Shevari
805,Satara,Maan,Sokasan
806,Satara,Maan,Palasi
807,Satara,Maan,Mankarnwadi
808,Satara,Maan,Pigali Bk
809,Satara,Maan,Surupkhanwadi
810,Satara,Maan,Surukhanwadi
811,Satara,Maan,Mahimangad
812,Satara,Maan,Ukirde
813,Satara,Maan,Pandhrwadi
814,Satara,Maan,Divadi
815,Satara,Maan,Kolewadi
816,Satara,Maan,Joshi
817,Satara,Maan,Ranand
818,Satara,Maan,Gandva;E Khurd
819,Satara,Maan,Lorlsa;
820,Satara,Maan,Masvad (N.Pa)
821,Satara,Maan,Hingani
822,Satara,Maan,Dhuldeo
823,Satara,Maan,Karkhel
824,Satara,Maan,Pulkoai
825,Satara,Maan,Gangoti
826,Satara,Maan,Shirtav
827,Satara,Maan,Deoapur
828,Satara,Maan,Palsavade
829,Satara,Maan,Shenvadei
830,Satara,Maan,Kalchoundi
831,Satara,Maan,Varkute-Malvadi
832,Satara,Maan,Bangarwadi
833,Satara,Maan,Mahabaleshwarwadi
834,Satara,Maan,Kurnwadi
835,Satara,Maan,Kukudgaon
836,Satara,Maan,Aagasvadi
837,Satara,Maan,Puklewadi
838,Satara,Maan,Vadajal
839,Satara,Maan,Dhakani
840,Satara,Maan,Matewadi
841,Satara,Maan,Narvne
842,Satara,Maan,Dorgewadi
843,Satara,Maan,Kalewadi
844,Satara,Maan,Lodhewadi
845,Satara,Maan,Pimpari
846,Satara,Maan,Dhamni
847,Satara,Maan,Divadi
848,Satara,Maan,Didwaghwadi
849,Satara,Maan,Panvan
850,Satara,Maan,Jabhulani
851,Satara,Maan,Valai
852,Satara,Maan,Virali
853,Satara,Maan,Chillarwadi
854,Satara,Waai,Bopegaon
855,Satara,Waai,Anvadi
856,Satara,Waai,Pande
857,Satara,Waai,Khanapur
858,Satara,Waai,Shirgaon
859,Satara,Waai,Degaon
860,Satara,Waai,Shendurjane
861,Satara,Waai,Parkandi
862,Satara,Waai,Mungasewadi
863,Satara,Waai,Satalewadi
864,Satara,Waai,Surur
865,Satara,Waai,Mohodekarwadi
866,Satara,Waai,Vele
867,Satara,Waai,Gulumb
868,Satara,Waai,Kavathe
869,Satara,Waai,Whagaon
870,Satara,Waai,Kenjale
871,Satara,Waai,Chandk
872,Satara,Waai,Baleghar
873,Satara,Waai,Chorachiwadi (Anan
874,Satara,Waai,Kannur
875,Satara,Waai,Nagewadi
876,Satara,Waai,Darewadi
877,Satara,Waai,Anpatwadi
878,Satara,Waai,Dhavadi
879,Satara,Waai,Mandharwadi
880,Satara,Waai,Kochalewadi
881,Satara,Waai,Gundewadi
882,Satara,Waai,Pirachiwadi
883,Satara,Waai,Bopoardi
884,Satara,Waai,Lohare
885,Satara,Waai,Sultanpur
886,Satara,Waai,Kikalli
887,Satara,Waai,Lagadwadi
888,Satara,Waai,Maparwadi
889,Satara,Waai,Jamb
890,Satara,Waai,Nikamwadi
891,Satara,Waai,Kalangewadi
892,Satara,Waai,Kholvadi
893,Satara,Waai,Belmachi Kha.
894,Satara,Waai,Belmachi Va..
895,Ahmednagar,Newasa,Tarvadi
896,Ahmednagar,Newasa,Vadule
897,Ahmednagar,Newasa,Kukana
898,Ahmednagar,Newasa,Chilekhanwadi
899,Ahmednagar,Newasa,Deosade
900,Ahmednagar,Newasa,Nandurshikari
901,Ahmednagar,Newasa,Sukali Khu.
902,Ahmednagar,Newasa,Bhenda Khu.
903,Ahmednagar,Newasa,Pariwala
904,Ahmednagar,Newasa,Sukali Bu.
905,Ahmednagar,Newasa,Khedleparmanand
906,Ahmednagar,Newasa,Nimbari
907,Ahmednagar,Newasa,Gomalwadi
908,Ahmednagar,Newasa,Hingoli
909,Ahmednagar,Newasa,Nipani Nimgaon
910,Ahmednagar,Newasa,Shingwe Tukai
911,Ahmednagar,Newasa,Morgawhan
912,Ahmednagar,Newasa,Usthal Dumala
913,Ahmednagar,Newasa,Babhulvedh
914,Ahmednagar,Newasa,Mandegawhan
915,Ahmednagar,Newasa,Loharwadi
916,Ahmednagar,Newasa,Chanda
917,Ahmednagar,Newasa,Malechinchora
918,Ahmednagar,Newasa,Khunegaon
919,Ahmednagar,Newasa,Saundala
920,Ahmednagar,Newasa,Sahahapur
921,Ahmednagar,Newasa,Jeur Haibati
922,Ahmednagar,Newasa,Ramdoh
923,Ahmednagar,Newasa,Najik Chincholi
924,Ahmednagar,Newasa,Pimprishali
925,Ahmednagar,Newasa,Khedle Kajli
926,Ahmednagar,Newasa,Jalke Bu
927,Ahmednagar,Newasa,Goygawhan
928,Ahmednagar,Newasa,Newasa Bu.
929,Ahmednagar,Newasa,Usthalkhalsa
930,Ahmednagar,Newasa,Maktapur
931,Ahmednagar,Newasa,Pichadgaon
932,Ahmednagar,Newasa,Gonegaon
933,Ahmednagar,Newasa,Madki
934,Ahmednagar,Newasa,Baku Pimpalgaon
935,Ahmednagar,Newasa,Gondhegaon
936,Ahmednagar,Newasa,Shiregaon
937,Ahmednagar,Newasa,Watapur
938,Ahmednagar,Newasa,Lohgaon
939,Ahmednagar,Newasa,Handinimgaon
940,Ahmednagar,Newasa,Zapwadi
941,Ahmednagar,Newasa,Morechinchore
942,Ahmednagar,Newasa,Astapur
943,Ahmednagar,Newasa,Kautha
944,Ahmednagar,Newasa,Bhanashivra
945,Ahmednagar,Newasa,Bhenda Bu.
946,Ahmednagar,Newasa,Dedgaon
947,Ahmednagar,Newasa,Fatthepur
948,Ahmednagar,Newasa,Salabadpur
949,Ahmednagar,Newasa,Gewrai
950,Ahmednagar,Newasa,Galnim
951,Ahmednagar,Newasa,Mangapur
952,Ahmednagar,Newasa,Jalke Khu.
953,Ahmednagar,Newasa,Gidegaon
954,Ahmednagar,Newasa,Newasa Khu.
955,Ahmednagar,Newasa,Suregaon Ganga
956,Ahmednagar,Newasa,Belpandhari
957,Ahmednagar,Newasa,Mukindpur
958,Ahmednagar,Newasa,Mhasle
959,Ahmednagar,Newasa,Khupti
960,Ahmednagar,Newasa,Murme
961,Ahmednagar,Newasa,Khalalpimpri
962,Ahmednagar,Newasa,Belpimpalgaon
963,Ahmednagar,Newasa,Punadgaon
964,Ahmednagar,Newasa,Malewadi Khalsa
965,Ahmednagar,Newasa,Toka
966,Ahmednagar,Newasa,Mahalakshmi Hiwre
967,Ahmednagar,Newasa,Pachoda
968,Ahmednagar,Newasa,Panaswadi
969,Ahmednagar,Newasa,Janatpur
970,Ahmednagar,Newasa,Prawarasangam
971,Ahmednagar,Newasa,Mhalapur
972,Ahmednagar,Newasa,Washim
973,Ahmednagar,Newasa,Maka
974,Ahmednagar,Newasa,Telkudgaon
975,Ahmednagar,Newasa,Belekarwadi
976,Ahmednagar,Nagar,Khospuri
977,Ahmednagar,Nagar,Pangarmal
978,Ahmednagar,Nagar,Aahwadwadi
979,Ahmednagar,Nagar,Udarmal
980,Ahmednagar,Nagar,Majalechinchli
981,Ahmednagar,Nagar,Kamargaon
982,Ahmednagar,Nagar,Boyerekhurd
983,Ahmednagar,Nagar,Aakolner
984,Ahmednagar,Nagar,Bhorewadi
985,Ahmednagar,Nagar,Ghospure
986,Ahmednagar,Nagar,Pimpalgaon Wagha
987,Ahmednagar,Nagar,Boyerepathar
988,Ahmednagar,Nagar,Pimpalgaon Koda
989,Ahmednagar,Nagar,Jadhav Wadi
990,Ahmednagar,Nagar,Saraolkasar
991,Ahmednagar,Nagar,Nimgaon Wagha
992,Ahmednagar,Nagar,Chinchodipatil
993,Ahmednagar,Nagar,Dashmigavahan
994,Ahmednagar,Nagar,Madadgaon
995,Ahmednagar,Nagar,Aathwad
996,Ahmednagar,Nagar,Sandwe
997,Ahmednagar,Nagar,Takalikazi
998,Ahmednagar,Nagar,Narayandohi
999,Ahmednagar,Nagar,Sarola Badhi
1000,Ahmednagar,Nagar,Jeaur
1001,Ahmednagar,Nagar,Manjarsumbha
1002,Ahmednagar,Nagar,Baherwadi
1003,Ahmednagar,Nagar,Charanna Bu
1004,Ahmednagar,Nagar,Darwadi
1005,Ahmednagar,Nagar,Morchud Nagar
1006,Ahmednagar,Nagar,Chauranna Khur
1007,Ahmednagar,Nagar,Wakodi
1008,Ahmednagar,Nagar,Buradgaon
1009,Ahmednagar,Nagar,Gudegaon
1010,Ahmednagar,Nagar,Hirwajare
1011,Ahmednagar,Nagar,Ralegan Mahsoba
1012,Ahmednagar,Nagar,Babordi Bhedh
1013,Ahmednagar,Nagar,Babordi Gomath
1014,Ahmednagar,Nagar,Devulgaon Sidhhi
1015,Ahmednagar,Nagar,Savedi
1016,Ahmednagar,Nagar,Vadgaon Gupta
1017,Ahmednagar,Nagar,Bhistbhaug
1018,Ahmednagar,Nagar,Pimpalgaon Malvi
1019,Ahmednagar,Nagar,Kapurwadi
1020,Ahmednagar,Nagar,Buranagar
1021,Ahmednagar,Nagar,Pokherdi
1022,Ahmednagar,Nagar,Varulwadi
1023,Ahmednagar,Nagar,Pimpalgaon Ujanni
1024,Ahmednagar,Nagar,Aagadgaon
1025,Ahmednagar,Nagar,Ratadgaon
1026,Ahmednagar,Nagar,Kedgaon
1027,Ahmednagar,Nagar,Takalikhatgaon
1028,Ahmednagar,Nagar,Nimgaon Ghanna
1029,Ahmednagar,Nagar,Nepti
1030,Ahmednagar,Nagar,Hiwrebajar
1031,Ahmednagar,Nagar,Hamidpur
1032,Ahmednagar,Nagar,Khatgaon Takli
1033,Ahmednagar,Nagar,Bhingar
1034,Ahmednagar,Nagar,Baradari
1035,Ahmednagar,Nagar,Jambh
1036,Ahmednagar,Nagar,Khandke
1037,Ahmednagar,Nagar,Manthani
1038,Ahmednagar,Nagar,Bhatodi
1039,Ahmednagar,Nagar,Nagardevle
1040,Ahmednagar,Nagar,Mahakeri
1041,Ahmednagar,Nagar,Pimpalgaon Landga\
1042,Ahmednagar,Nagar,Batodi Pargaon
1043,Ahmednagar,Nagar,Nimbalak
1044,Ahmednagar,Nagar,Karjune Khare
1045,Ahmednagar,Nagar,Viladh
1046,Ahmednagar,Nagar,Shinghwe
1047,Ahmednagar,Nagar,Kolpe Aakhada
1048,Ahmednagar,Nagar,Bolhegaon
1049,Ahmednagar,Nagar,Iasalkh
1050,Ahmednagar,Nagar,Dehare
1051,Ahmednagar,Nagar,Pimpri Gumat
1052,Ahmednagar,Nagar,Rauchatisi
1053,Ahmednagar,Nagar,Shirathon
1054,Ahmednagar,Nagar,Sakat Khu
1055,Ahmednagar,Nagar,Vadgaon Tandali
1056,Ahmednagar,Nagar,Math Pimpri
1057,Ahmednagar,Nagar,Aambalwadi
1058,Ahmednagar,Nagar,Gunwadi
1059,Ahmednagar,Nagar,Pargaon Maula
1060,Ahmednagar,Nagar,Vatephal
1061,Ahmednagar,Nagar,Hatwalan
1062,Ahmednagar,Kopergaon,Oagdi
1063,Ahmednagar,Kopergaon,Aachangaon
1064,Ahmednagar,Kopergaon,Jawalke
1065,Ahmednagar,Kopergaon,Ves
1066,Ahmednagar,Kopergaon,Aanjanapur
1067,Ahmednagar,Kopergaon,Kakadi
1068,Ahmednagar,Kopergaon,Natkegaon
1069,Ahmednagar,Kopergaon,Shahjapur
1070,Ahmednagar,Kopergaon,Bahadarbad
1071,Ahmednagar,Kopergaon,Rajangaon Desh
1072,Ahmednagar,Kopergaon,Malarwadi
1073,Ahmednagar,Kopergaon,Sawatsar
1074,Ahmednagar,Kopergaon,Karanji Bu
1075,Ahmednagar,Kopergaon,Bolki
1076,Ahmednagar,Kopergaon,Daoach Khu
1077,Ahmednagar,Kopergaon,Brahamgaon
1078,Ahmednagar,Kopergaon,Malgaon Thadi
1079,Ahmednagar,Kopergaon,Maygaon Devi
1080,Ahmednagar,Kopergaon,Morvis
1081,Ahmednagar,Kopergaon,Kolpewadi
1082,Ahmednagar,Kopergaon,Chas Nali
1083,Ahmednagar,Kopergaon,Bhakhatpur
1084,Ahmednagar,Kopergaon,Handewadi
1085,Ahmednagar,Kopergaon,Karwadi
1086,Ahmednagar,Kopergaon,Madi Khud
1087,Ahmednagar,Kopergaon,Khumbari
1088,Ahmednagar,Kopergaon,Mahegaon De
1089,Ahmednagar,Kopergaon,Pohegaon De
1090,Ahmednagar,Kopergaon,Derde Korhale
1091,Ahmednagar,Kopergaon,Doach Bu
1092,Ahmednagar,Kopergaon,Bhojade
1093,Ahmednagar,Kopergaon,Tilani
1094,Ahmednagar,Kopergaon,Talgaon Male
1095,Ahmednagar,Kopergaon,Jeaurpatoda
1096,Ahmednagar,Kopergaon,Shinganapur
1097,Ahmednagar,Kopergaon,Jeur Kumbhari
1098,Ahmednagar,Kopergaon,Khirdi Ganesh
1099,Ahmednagar,Kopergaon,Sanori
1100,Ahmednagar,Kopergaon,Sanghavi Busar
1101,Ahmednagar,Kopergaon,Kolgaon Thadi
1102,Ahmednagar,Kopergaon,Vadgaon
1103,Ahmednagar,Kopergaon,Manjoor
1104,Ahmednagar,Kopergaon,Velpur
1105,Ahmednagar,Kopergaon,Madi Bu
1106,Ahmednagar,Kopergaon,Dherde Chandwad
1107,Ahmednagar,Kopergaon,Pohegaon Bu
1108,Ahmednagar,Kopergaon,Chandekasare
1109,Ahmednagar,Kopergaon,Dhegaon Bolka
1110,Ahmednagar,Kopergaon,Loki
1111,Ahmednagar,Kopergaon,Sawalgaon
1112,Ahmednagar,Kopergaon,Ghoyegaon
1113,Ahmednagar,Kopergaon,Wari
1114,Ahmednagar,Kopergaon,Khopdi
1115,Ahmednagar,Karjat,Jogesherwadi
1116,Ahmednagar,Karjat,Ku Bhefal
1117,Ahmednagar,Karjat,Netkewadi
1118,Ahmednagar,Karjat,Vadgaon Tanpura
1119,Ahmednagar,Karjat,Loni Masadpur
1120,Ahmednagar,Karjat,Khatgaon
1121,Ahmednagar,Karjat,Dhombalwadi
1122,Ahmednagar,Karjat,Aalsudha
1123,Ahmednagar,Karjat,Dhurgaon
1124,Ahmednagar,Karjat,Benwadi
1125,Ahmednagar,Karjat,Bergewadi
1126,Ahmednagar,Karjat,Dhandewadi
1127,Ahmednagar,Karjat,Bharobhawadi
1128,Ahmednagar,Karjat,Koperwadi
1129,Ahmednagar,Karjat,Bajarangwadi
1130,Ahmednagar,Karjat,Ambijalgaon
1131,Ahmednagar,Karjat,Malangi
1132,Ahmednagar,Karjat,Shengudwadi
1133,Ahmednagar,Karjat,Nembe
1134,Ahmednagar,Karjat,Therwadi
1135,Ahmednagar,Karjat,Mirajgaon
1136,Ahmednagar,Karjat,Ratanjan
1137,Ahmednagar,Karjat,Tikhi
1138,Ahmednagar,Karjat,Guravpimpri
1139,Ahmednagar,Karjat,Ravalgaon
1140,Ahmednagar,Karjat,Mandali
1141,Ahmednagar,Karjat,Gonderdi
1142,Ahmednagar,Karjat,Gumari
1143,Ahmednagar,Karjat,Titewadi
1144,Ahmednagar,Karjat,Nimgaon Gangardi
1145,Ahmednagar,Karjat,Rashin
1146,Ahmednagar,Karjat,Karpadi
1147,Ahmednagar,Karjat,Sonalwadi
1148,Ahmednagar,Karjat,Torakwadi
1149,Ahmednagar,Karjat,Bhambulgaon Dhum
1150,Ahmednagar,Karjat,Vaysewadi
1151,Ahmednagar,Karjat,Rakalewadi
1152,Ahmednagar,Karjat,Ganeswadi
1153,Ahmednagar,Karjat,Deshmukhwadi
1154,Ahmednagar,Karjat,Kangudwadi
1155,Ahmednagar,Karjat,Shimpora
1156,Ahmednagar,Karjat,Aakhoni
1157,Ahmednagar,Karjat,Peratwadi
1158,Ahmednagar,Karjat,Oatewadi
1159,Ahmednagar,Karjat,Karamanwadi
1160,Ahmednagar,Karjat,Kobali
1161,Ahmednagar,Karjat,Kodane
1162,Ahmednagar,Karjat,Khurangewadi
1163,Ahmednagar,Karjat,Chincholi Ramzan
1164,Ahmednagar,Karjat,Walwad
1165,Ahmednagar,Karjat,Khandwi
1166,Ahmednagar,Karjat,Chande Bu
1167,Ahmednagar,Karjat,Chande Khu
1168,Ahmednagar,Karjat,Nagamthan
1169,Ahmednagar,Karjat,Supe
1170,Ahmednagar,Karjat,Rhekure
1171,Ahmednagar,Karjat,Ruegavahan
1172,Ahmednagar,Karjat,Koperdi
1173,Ahmednagar,Karjat,Chilklewadi
1174,Ahmednagar,Karjat,Bitkewadi
1175,Ahmednagar,Karjat,Mahi
1176,Ahmednagar,Karjat,Sitpur
1177,Ahmednagar,Karjat,Takli Khandeshwari
1178,Ahmednagar,Karjat,Pantegaon
1179,Ahmednagar,Karjat,Navasarwadi
1180,Ahmednagar,Karjat,Nimgaon Dhaku
1181,Ahmednagar,Karjat,Jalkewadi
1182,Ahmednagar,Karjat,Dhiksal
1183,Ahmednagar,Karjat,Bhamulgaon Khalsa
1184,Ahmednagar,Karjat,Tardgaon
1185,Ahmednagar,Karjat,Malthan
1186,Ahmednagar,Karjat,Pantewadi
1187,Ahmednagar,Karjat,Dhigi
1188,Ahmednagar,Karjat,Chincholi Kaldat
1189,Ahmednagar,Karjat,Gayakarwadi
1190,Ahmednagar,Karjat,Bhombora
1191,Ahmednagar,Karjat,Sidhatek
1192,Ahmednagar,Karjat,Deolwadi
1193,Ahmednagar,Karjat,Baradgaon Su
1194,Ahmednagar,Karjat,Bhelwandi
1195,Ahmednagar,Karjat,Taju
1196,Ahmednagar,Karjat,Ghalwadi
1197,Ahmednagar,Karjat,Kuldharan
1198,Ahmednagar,Karjat,Rakshaswadi
1199,Ahmednagar,Karjat,Dhudodi
1200,Ahmednagar,Karjat,Bherdi
1201,Ahmednagar,Karjat,Jalalpur
1202,Ahmednagar,Karjat,Yeswadi
1203,Ahmednagar,Karjat,Baradgaon Dagadi
1204,Ahmednagar,Karjat,Talwadi
1205,Ahmednagar,Karjat,Supekarwadi
1206,Ahmednagar,Karjat,Rakshaswadi Khu
1207,Ahmednagar,Jamkehed,Bhutwada
1208,Ahmednagar,Jamkehed,Kolhevadi
1209,Ahmednagar,Jamkehed,Jikri
1210,Ahmednagar,Jamkehed,Kusadgaon
1211,Ahmednagar,Jamkehed,Jamadarwadi
1212,Ahmednagar,Jamkehed,Batewadi
1213,Ahmednagar,Jamkehed,Lehnewadi
1214,Ahmednagar,Jamkehed,Jambvadi
1215,Ahmednagar,Jamkehed,Khurdaithan
1216,Ahmednagar,Jamkehed,Khurda
1217,Ahmednagar,Jamkehed,Mungewadi
1218,Ahmednagar,Jamkehed,Daradvadi
1219,Ahmednagar,Jamkehed,Devdaithan
1220,Ahmednagar,Jamkehed,Telangashi
1221,Ahmednagar,Jamkehed,Jaybhaywadi
1222,Ahmednagar,Jamkehed,Balgavan
1223,Ahmednagar,Jamkehed,Hasanabad
1224,Ahmednagar,Jamkehed,Fakrabad
1225,Ahmednagar,Jamkehed,Thisalevadi
1226,Ahmednagar,Jamkehed,Choundi
1227,Ahmednagar,Jamkehed,Girvali
1228,Ahmednagar,Jamkehed,Nanaj
1229,Ahmednagar,Jamkehed,Gurewadi
1230,Ahmednagar,Jamkehed,Chobevadi
1231,Ahmednagar,Jamkehed,Bolhe
1232,Ahmednagar,Jamkehed,Matevadi
1233,Ahmednagar,Jamkehed,Didnyol
1234,Ahmednagar,Jamkehed,Dondvadi
1235,Ahmednagar,Jamkehed,Javalke
1236,Ahmednagar,Jamkehed,Nahuli
1237,Ahmednagar,Jamkehed,Pimplagaon Aawala
1238,Ahmednagar,Jamkehed,Katewado
1239,Ahmednagar,Jamkehed,Dhamangaon]
1240,Ahmednagar,Jamkehed,Aanandvadi
1241,Ahmednagar,Jamkehed,Bandkhadak
1242,Ahmednagar,Jamkehed,Aaghi
1243,Ahmednagar,Jamkehed,Bhavargaon
1244,Ahmednagar,Jamkehed,Ghodpargaon
1245,Ahmednagar,Jamkehed,Khandvi]
1246,Ahmednagar,Jamkehed,Halgaon
1247,Ahmednagar,Jamkehed,Kavadgaon
1248,Ahmednagar,Jamkehed,Maharuli
1249,Ahmednagar,Jamkehed,Aapli
1250,Ahmednagar,Jamkehed,Potevadi
1251,Ahmednagar,Jamkehed,Javla
1252,Ahmednagar,Jamkehed,Munjevadi
1253,Ahmednagar,Jamkehed,Vagha
1254,Ahmednagar,Akole,Vitha
1255,Ahmednagar,Akole,Nirgudvadi
1256,Ahmednagar,Akole,Pimpalgaon Nakvida
1257,Ahmednagar,Akole,Sherankhel
1258,Ahmednagar,Akole,Kelugan
1259,Ahmednagar,Akole,Pimparkane
1260,Ahmednagar,Akole,Shelvihire
1261,Ahmednagar,Akole,Terugan
1262,Ahmednagar,Akole,Bhojdaravadi
1263,Ahmednagar,Akole,Digambar
1264,Ahmednagar,Akole,Chitavade
1265,Ahmednagar,Akole,Bhabhulvadi
1266,Ahmednagar,Akole,Katlapur
1267,Ahmednagar,Akole,Kohdi
1268,Ahmednagar,Akole,Dongarvadi
1269,Ahmednagar,Akole,Pangulvadi
1270,Ahmednagar,Akole,Sarovarvadi
1271,Ahmednagar,Akole,Dhamangaon Aawar
1272,Ahmednagar,Akole,Induri
1273,Ahmednagar,Akole,Manoharpur
1274,Ahmednagar,Akole,Navalevadabh
1275,Ahmednagar,Akole,Nibrah
1276,Ahmednagar,Akole,Rubhodi
1277,Ahmednagar,Akole,Unchkhadak
1278,Ahmednagar,Akole,Agastinagar
1279,Ahmednagar,Akole,Dhumalvadi
1280,Ahmednagar,Akole,Kalas Bu
1281,Ahmednagar,Akole,Kalas Khurd
1282,Ahmednagar,Akole,Mhaladevi
1283,Ahmednagar,Akole,Nilvande
1284,Ahmednagar,Akole,Parakhatpur
1285,Ahmednagar,Akole,Sugaon
1286,Ahmednagar,Akole,Vashere
1287,Ahmednagar,Akole,Samsherpur
1288,Ahmednagar,Akole,Chandgirvadi
1289,Ahmednagar,Akole,Ekdare
1290,Ahmednagar,Akole,Jainavadi
1291,Ahmednagar,Akole,Keli Rumhanvadi
1292,Ahmednagar,Akole,Kokanvadi'
1293,Ahmednagar,Akole,Poparvadi'
1294,Ahmednagar,Akole,Muthalve
1295,Ahmednagar,Akole,Padoshi
1296,Ahmednagar,Akole,Pimpaldaravadi'
1297,Ahmednagar,Akole,Dagadvadi
1298,Ahmednagar,Akole,Tahakari
1299,Ahmednagar,Akole,Shivaji Nagar
1300,Ahmednagar,Akole,Nagvadi
1301,Ahmednagar,Akole,Davethan
1302,Ahmednagar,Akole,Dhodsarvadi
1303,Ahmednagar,Akole,Bitaka
1304,Ahmednagar,Akole,Khirvire
1305,Ahmednagar,Akole,Koubhalne
1306,Ahmednagar,Akole,Mhalungi
1307,Ahmednagar,Akole,Pachpattavadi
1308,Ahmednagar,Akole,Pedhevadi
1309,Ahmednagar,Akole,Savargaon Paat
1310,Ahmednagar,Akole,Tirdhe
1311,Ahmednagar,Akole,Gardni
1312,Ahmednagar,Akole,Aagar
1313,Ahmednagar,Akole,Mehenduri
1314,Ahmednagar,Akole,Takli
1315,Ahmednagar,Akole,Unchkadak Khu
